First Name,Last Name,Street Address,City,State,Zip Code,Company,Job Title,Damage Magnitude,Insurance Carrier
Jerry,Hicks,6093 Thirteen Mile Road,,KANSAS,,Residential Property,Homeowner,104.0,Unknown
Kelly,Levy,452 FM 1490,Levelland,TEXAS,79336,Residential Property,Homeowner,104.0,Unknown
Misty,Brown,"Dundy County, Nebraska, United States",Parks,NEBRASKA,69041,Residential Property,Homeowner,103.0,Unknown
Gina,Hayden,14062 Thirteen Mile Road,,KANSAS,,Residential Property,Homeowner,104.0,Unknown
Jonathan,Dillon,56839 FM 1490,Levelland,TEXAS,79336,Residential Property,Homeowner,104.0,Unknown
David,Mays,"Dundy County, Nebraska, United States",Parks,NEBRASKA,69041,Residential Property,Homeowner,103.0,Unknown
Julie,Wilkinson,25157 Thirteen Mile Road,,KANSAS,,Residential Property,Homeowner,104.0,Unknown
Alicia,Evans,3909 FM 1490,Levelland,TEXAS,79336,Residential Property,Homeowner,104.0,Unknown
Mrs.,Kimberly Smith,"Dundy County, Nebraska, United States",Parks,NEBRASKA,69041,Residential Property,Homeowner,103.0,Unknown
Richard,Kane,"0694 Thirteen Mile Road, , Kansas",,KANSAS,,Residential Property,Homeowner,104.0,Unknown
Nicholas,Davis,"608 FM 1490, , Texas",Levelland,TEXAS,79336,Residential Property,Homeowner,104.0,Unknown
Fred,Cook,"67750 , , Nebraska",Parks,NEBRASKA,69041,Residential Property,Homeowner,103.0,Unknown
Jose,Butler,"22001 Wildwood Road, , Alabama",,ALABAMA,,Residential Property,Homeowner,65.0,Unknown
Emily,Little,"737 Gissendanner Road, Pinckard, Alabama 36371",Midland City,ALABAMA,36350,Residential Property,Homeowner,65.0,Unknown
Mr.,Blake Jones,"3514 Vaughn Road, Montgomery, Alabama 36106",Montgomery,ALABAMA,36111,Residential Property,Homeowner,62.0,Unknown
Matthew,Jones,"700 West Fairview Avenue, Montgomery, Alabama 36105",Montgomery,ALABAMA,36106,Residential Property,Homeowner,61.0,Unknown
Jeremy,Booker,"7170 Charles W Childree Road, , Georgia 39845",,GEORGIA,,Residential Property,Homeowner,60.0,Unknown
William,Brown,"438 County Road 622, Enterprise, Alabama 36331",Enterprise,ALABAMA,36330,Residential Property,Homeowner,57.0,Unknown
Renee,Dawson,"3546 Mayfair Road, Montgomery, Alabama 36109",Montgomery,ALABAMA,36109,Residential Property,Homeowner,56.0,Unknown
Tammy,Smith,"0193 County Road 14, , Alabama 36350",Midland City,ALABAMA,36350,Residential Property,Homeowner,55.0,Unknown
Kathleen,Gonzalez,"083 Riley Drive, Midland City, Alabama 36350",Midland City,ALABAMA,36350,Residential Property,Homeowner,55.0,Unknown
Wesley,George,"468 Hubert Road, , Florida 32425",Bonifay,FLORIDA,32425,Residential Property,Homeowner,55.0,Unknown
Melissa,Mcgee,"10057 , , Oklahoma 74084",Wynona,OKLAHOMA,74084,Residential Property,Homeowner,76.0,Unknown
Sally,Turner,"20304 OK 152, Union City, Oklahoma 73090",Union City,OKLAHOMA,73090,Residential Property,Homeowner,70.0,Unknown
Sara,Caldwell,"15922 County Road 1290, , Oklahoma",Verden,OKLAHOMA,73092,Residential Property,Homeowner,61.0,Unknown
Katie,Dorsey,"644 , , Oklahoma 74084",Wynona,OKLAHOMA,74084,Residential Property,Homeowner,57.0,Unknown
Andrea,Weber,"1798 West Wheeler Street, Shawnee, Oklahoma 74801",Shawnee,OKLAHOMA,74801,Residential Property,Homeowner,56.0,Unknown
Shawn,Levine,"79126 Northeast 45th Street, Lawton, Oklahoma 73507",Lawton,OKLAHOMA,73501,Residential Property,Homeowner,56.0,Unknown
Manuel,Nelson,"4613 West Farm Road, Stillwater, Oklahoma 74078",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,56.0,Unknown
Maria,Coleman,"3806 West County Road 75, , Oklahoma 73044",,OKLAHOMA,,Residential Property,Homeowner,56.0,Unknown
Mark,Myers,"18001 Coker Road, Bethel Acres, Oklahoma 74801",Tecumseh,OKLAHOMA,74873,Residential Property,Homeowner,52.0,Unknown
Tiffany,Camacho,"100 West Dells Avenue, Stillwater, Oklahoma 74075",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,52.0,Unknown
Cassandra,Martinez,"5515 West Wilshire Boulevard, Yukon, Oklahoma 73099",Yukon,OKLAHOMA,73099,Residential Property,Homeowner,52.0,Unknown
Sarah,Jackson,"2300 Greenway Trail, Oklahoma City, Oklahoma 73117",Oklahoma City,OKLAHOMA,73117,Residential Property,Homeowner,52.0,Unknown
Benjamin,Collins,"3052 North Leo Street, Shawnee, Oklahoma 74804",Shawnee,OKLAHOMA,74804,Residential Property,Homeowner,51.0,Unknown
Mr.,Kevin Flynn,"244 Epley Avenue, Cromwell, Oklahoma 74859",,OKLAHOMA,,Residential Property,Homeowner,1.0,Unknown
Henry,Fischer,"498 Southeast 5th Street, Luther, Oklahoma 73054",Luther,OKLAHOMA,73054,Residential Property,Homeowner,0.75,Unknown
Holly,Ortiz,"30793 West Farm Road, Stillwater, Oklahoma 74078",Stillwater,OKLAHOMA,74075,Residential Property,Homeowner,56.0,Unknown
