Date,City,State,Intensity,Valuation,Owner,Phone,Original_Address,Verified_Address,Latitude,Longitude,Anomaly_Flags,Verification_Status,Google_Earth_URL,Lead_Tier
2026-03-30,East Julie,ALABAMA,3.98,"$545,819",DEEP SEARCH REQ,UNVERIFIED,"9530 Farmers Road, , Alabama 36555","9530 Farmers Road, , Alabama 36555",30.3668,-87.7903,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@30.3668,-87.7903,18z/data=!3m1!1e3",ALPHA
2026-04-03,South Laura,GEORGIA,3.91,"$660,453",DEEP SEARCH REQ,UNVERIFIED,"578 , , Georgia","Crawford County, Georgia, United States",32.833,-83.9542,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@32.833,-83.9542,18z/data=!3m1!1e3",ALPHA
2026-04-06,Thompsonchester,TEXAS,3.9,"$573,761",DEEP SEARCH REQ,UNVERIFIED,"9254 , , Chihuahua","Rancho Viejo, Ahumada, Chihuahua, Mexico",30.3359,-106.5949,FOREIGN_ADDRESS,ANOMALY_FLAGGED,"https://www.google.com/maps/@30.3359,-106.5949,18z/data=!3m1!1e3",ALPHA
2026-04-16,Eddieburgh,TEXAS,3.87,"$765,724",DEEP SEARCH REQ,UNVERIFIED,"6428 , , Texas","Hartley County, Texas, United States",36.0456,-102.4374,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@36.0456,-102.4374,18z/data=!3m1!1e3",ALPHA
2026-04-06,New Taraburgh,VIRGINIA,3.86,"$786,539",DEEP SEARCH REQ,UNVERIFIED,"5972 Lick Creek Road, , Kentucky","5972 Lick Creek Road, , Kentucky",37.7959,-83.1,CROSS_STATE(KENTUCKY≠VIRGINIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@37.7959,-83.1,18z/data=!3m1!1e3",ALPHA
2026-04-05,North Rebeccatown,TEXAS,3.86,"$742,569",DEEP SEARCH REQ,UNVERIFIED,"3193 , , Nuevo León","Bustamante, Nuevo León, Mexico",26.598,-100.5262,FOREIGN_ADDRESS,ANOMALY_FLAGGED,"https://www.google.com/maps/@26.598,-100.5262,18z/data=!3m1!1e3",ALPHA
2026-04-22,West David,VIRGINIA,3.84,"$630,748",DEEP SEARCH REQ,UNVERIFIED,"857 Sarvis Fork Road, , West Virginia","857 Sarvis Fork Road, , West Virginia",38.9203,-81.6295,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@38.9203,-81.6295,18z/data=!3m1!1e3",ALPHA
2026-03-25,Johnsonshire,GEORGIA,3.84,"$715,607",DEEP SEARCH REQ,UNVERIFIED,"7120 County Line Church Road, , Georgia 31039","7120 County Line Church Road, , Georgia 31039",32.6158,-84.3895,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@32.6158,-84.3895,18z/data=!3m1!1e3",ALPHA
2026-04-20,Elizabethton,KANSAS,3.82,"$508,362",DEEP SEARCH REQ,UNVERIFIED,"06711 Road 37, , Kansas","Road 37, Stanton County, Kansas, United States",37.7322,-101.7292,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.7322,-101.7292,18z/data=!3m1!1e3",ALPHA
2026-04-24,Jeffreyport,GEORGIA,3.8,"$695,727",DEEP SEARCH REQ,UNVERIFIED,"17078 15th Street, , Florida 32424","17078 15th Street, , Florida 32424",30.4461,-85.062,CROSS_STATE(FLORIDA≠GEORGIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@30.4461,-85.062,18z/data=!3m1!1e3",ALPHA
2026-03-30,Hernandezmouth,VIRGINIA,3.79,"$650,285",DEEP SEARCH REQ,UNVERIFIED,"3483 Horseshoe Bend Road, , Virginia 24095","3483 Horseshoe Bend Road, , Virginia 24095",37.1962,-79.689,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.1962,-79.689,18z/data=!3m1!1e3",ALPHA
2026-04-21,Christophermouth,ALABAMA,3.73,"$501,653",DEEP SEARCH REQ,UNVERIFIED,"68403 , , Georgia","Randolph County, Georgia, United States",31.7048,-84.9328,CROSS_STATE(GEORGIA≠ALABAMA),ANOMALY_FLAGGED,"https://www.google.com/maps/@31.7048,-84.9328,18z/data=!3m1!1e3",ALPHA
2026-03-25,South Lori,VIRGINIA,3.71,"$611,845",DEEP SEARCH REQ,UNVERIFIED,"354 , , West Virginia 26269","Tucker County, West Virginia, 26269, United States",39.1372,-79.5992,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@39.1372,-79.5992,18z/data=!3m1!1e3",ALPHA
2026-03-29,Brianstad,COLORADO,3.68,"$667,020",DEEP SEARCH REQ,UNVERIFIED,"10255 , , Colorado","Moffat County, Colorado, United States",40.6723,-107.4191,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.6723,-107.4191,18z/data=!3m1!1e3",ALPHA
2026-04-18,Port Randallton,VIRGINIA,3.65,"$615,542",DEEP SEARCH REQ,UNVERIFIED,"562 Medley Valley Road, , Virginia 24608","562 Medley Valley Road, , Virginia 24608",37.0474,-81.3898,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.0474,-81.3898,18z/data=!3m1!1e3",ALPHA
2026-04-12,Rubenville,NEBRASKA,3.64,"$564,912",DEEP SEARCH REQ,UNVERIFIED,"822 County Road W, , Nebraska 68464","822 County Road W, , Nebraska 68464",40.3722,-97.104,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.3722,-97.104,18z/data=!3m1!1e3",ALPHA
2026-04-10,Michaelstad,ALABAMA,3.58,"$524,319",DEEP SEARCH REQ,UNVERIFIED,"555 County Road 293, Smiths Station, Alabama 36877","555 County Road 293, Smiths Station, Alabama 36877",32.541,-85.1228,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@32.541,-85.1228,18z/data=!3m1!1e3",ALPHA
2026-04-14,North Darylton,COLORADO,3.57,"$701,968",DEEP SEARCH REQ,UNVERIFIED,"73711 South Platte River Road, , Colorado","73711 South Platte River Road, , Colorado",39.3981,-105.1669,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@39.3981,-105.1669,18z/data=!3m1!1e3",ALPHA
2026-04-17,Bassside,NEBRASKA,3.57,"$541,912",DEEP SEARCH REQ,UNVERIFIED,"29091 Highway 50, , Nebraska 68441","Highway 50, Pawnee County, Nebraska, 68441, United States",40.1962,-96.184,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.1962,-96.184,18z/data=!3m1!1e3",ALPHA
2026-04-15,Erikaton,VIRGINIA,3.56,"$846,861",DEEP SEARCH REQ,UNVERIFIED,"9560 , Paintsville, Kentucky 41240","9560 , Paintsville, Kentucky 41240",37.8058,-82.7956,CROSS_STATE(KENTUCKY≠VIRGINIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@37.8058,-82.7956,18z/data=!3m1!1e3",ALPHA
2026-03-29,Ellenshire,NEBRASKA,3.54,"$504,431",DEEP SEARCH REQ,UNVERIFIED,"85547 L Road, , Nebraska 68924","85547 L Road, , Nebraska 68924",40.5002,-99.168,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.5002,-99.168,18z/data=!3m1!1e3",ALPHA
2026-04-03,Lake Christine,COLORADO,3.54,"$909,664",DEEP SEARCH REQ,UNVERIFIED,"86943 County Road K, , Colorado","86943 County Road K, , Colorado",38.7334,-102.5966,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@38.7334,-102.5966,18z/data=!3m1!1e3",ALPHA
2026-04-20,Lake Makayla,NEBRASKA,3.52,"$594,627",DEEP SEARCH REQ,UNVERIFIED,"436 Old Highway 101, , Nebraska","Old Highway 101, Greeley County, Nebraska, United States",41.4589,-98.4349,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@41.4589,-98.4349,18z/data=!3m1!1e3",ALPHA
2026-04-21,North Michael,VIRGINIA,3.5,"$624,508",DEEP SEARCH REQ,UNVERIFIED,"541 Little Dry Hollow, Lexington, Virginia 24450","541 Little Dry Hollow, Lexington, Virginia 24450",37.7597,-79.5918,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.7597,-79.5918,18z/data=!3m1!1e3",ALPHA
2026-04-17,Charlesburgh,VIRGINIA,3.49,"$709,343",DEEP SEARCH REQ,UNVERIFIED,"1071 , , Maryland","Charles County, Maryland, United States",38.4283,-77.108,CROSS_STATE(MARYLAND≠VIRGINIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@38.4283,-77.108,18z/data=!3m1!1e3",ALPHA
2026-04-12,South Matthewfort,GEORGIA,3.46,"$737,820",DEEP SEARCH REQ,UNVERIFIED,"7391 Minor Road, , Georgia","7391 Minor Road, , Georgia",33.0742,-83.0883,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@33.0742,-83.0883,18z/data=!3m1!1e3",ALPHA
2026-04-13,Harmonview,OKLAHOMA,3.44,"$525,842",DEEP SEARCH REQ,UNVERIFIED,"0607 , , Texas","Oldham County, Texas, United States",35.4701,-102.4004,CROSS_STATE(TEXAS≠OKLAHOMA),ANOMALY_FLAGGED,"https://www.google.com/maps/@35.4701,-102.4004,18z/data=!3m1!1e3",ALPHA
2026-04-17,Port Brianaberg,GEORGIA,3.43,"$611,257",DEEP SEARCH REQ,UNVERIFIED,"50347 , , South Carolina","Red Bluff Landing, Allendale County, South Carolina, United States",32.8775,-81.4553,CROSS_STATE(SOUTH CAROLINA≠GEORGIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@32.8775,-81.4553,18z/data=!3m1!1e3",ALPHA
2026-04-17,Solomonberg,VIRGINIA,3.36,"$786,593",DEEP SEARCH REQ,UNVERIFIED,"7313 , Country Club, West Virginia 26301","7313 , Country Club, West Virginia 26301",39.2255,-80.3294,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@39.2255,-80.3294,18z/data=!3m1!1e3",ALPHA
2026-04-19,West Daniel,VIRGINIA,3.35,"$523,194",DEEP SEARCH REQ,UNVERIFIED,"69409 Laurel Creek Road, , West Virginia 25916","69409 Laurel Creek Road, , West Virginia 25916",37.6674,-81.4975,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.6674,-81.4975,18z/data=!3m1!1e3",ALPHA
2026-04-14,South Erica,COLORADO,3.34,"$649,949",DEEP SEARCH REQ,UNVERIFIED,"016 Lookout Mountain Trail, , Colorado 80541","016 Lookout Mountain Trail, , Colorado 80541",40.5336,-105.495,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.5336,-105.495,18z/data=!3m1!1e3",ALPHA
2026-04-08,South Alvinfurt,OKLAHOMA,3.34,"$684,786",DEEP SEARCH REQ,UNVERIFIED,"1914 US 81, , Oklahoma 73720","US 81, Garfield County, Oklahoma, 73720, United States",36.186,-97.8868,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@36.186,-97.8868,18z/data=!3m1!1e3",ALPHA
2026-04-11,East Gregory,TEXAS,3.33,"$757,290",DEEP SEARCH REQ,UNVERIFIED,"8648 Stephan's Crossing, Bryan, Texas 77842","8648 Stephan's Crossing, Bryan, Texas 77842",30.6162,-96.3773,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@30.6162,-96.3773,18z/data=!3m1!1e3",ALPHA
2026-04-10,Lake Kevin,COLORADO,3.31,"$528,880",DEEP SEARCH REQ,UNVERIFIED,"108 County Road 183, Craig, Colorado 81625","108 County Road 183, Craig, Colorado 81625",40.5351,-107.5774,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@40.5351,-107.5774,18z/data=!3m1!1e3",ALPHA
2026-03-29,Lake Nicole,GEORGIA,3.22,"$721,101",DEEP SEARCH REQ,UNVERIFIED,"73515 CR 173, , Florida 32452","CR 173, Underwood Crossing, Holmes County, Florida, 32452, United States",30.9926,-85.5886,CROSS_STATE(FLORIDA≠GEORGIA),ANOMALY_FLAGGED,"https://www.google.com/maps/@30.9926,-85.5886,18z/data=!3m1!1e3",ALPHA
2026-04-02,Laurenborough,OKLAHOMA,3.21,"$526,828",DEEP SEARCH REQ,UNVERIFIED,"712 , , Texas","Donley County, Texas, United States",35.1269,-100.8547,CROSS_STATE(TEXAS≠OKLAHOMA),ANOMALY_FLAGGED,"https://www.google.com/maps/@35.1269,-100.8547,18z/data=!3m1!1e3",ALPHA
2026-04-23,North Jill,COLORADO,3.21,"$864,782",DEEP SEARCH REQ,UNVERIFIED,"6769 , , Colorado","Rio Blanco County, Colorado, United States",39.8329,-107.7941,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@39.8329,-107.7941,18z/data=!3m1!1e3",ALPHA
2026-03-28,Peterfurt,GEORGIA,3.14,"$576,340",DEEP SEARCH REQ,UNVERIFIED,"7258 Adams Perry Road, , Georgia","7258 Adams Perry Road, , Georgia",32.7834,-84.3912,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@32.7834,-84.3912,18z/data=!3m1!1e3",ALPHA
2026-04-02,Paulburgh,GEORGIA,3.12,"$734,308",DEEP SEARCH REQ,UNVERIFIED,"876 Hunter Road, , Georgia 30635","876 Hunter Road, , Georgia 30635",34.2476,-82.8345,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@34.2476,-82.8345,18z/data=!3m1!1e3",ALPHA
2026-04-16,Jamesfort,VIRGINIA,3.11,"$765,302",DEEP SEARCH REQ,UNVERIFIED,"195 , , Virginia","Virginia, United States",37.2861,-75.7115,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@37.2861,-75.7115,18z/data=!3m1!1e3",ALPHA
2026-04-13,Tinaburgh,GEORGIA,3.07,"$774,538",DEEP SEARCH REQ,UNVERIFIED,"586 , , Georgia 31316","Long County, Georgia, 31316, United States",31.6774,-81.8424,CLEAN,GEO_VERIFIED,"https://www.google.com/maps/@31.6774,-81.8424,18z/data=!3m1!1e3",ALPHA
